word1,word2,JSdivergence
apple,tripod,0.9428496887833767
apple,glamour,0.6705870765685077
apple,embarrassment,0.35575202619894586
apple,defiance,0.397658024552868
apple,success,0.5365781351561535
apple,razor,0.8185316317973635
apple,ache,0.4560241780028893
apple,butterfly,0.7613692513268561
apple,vagueness,0.96126603648412
apple,microscope,0.9422354128470862
apple,suffering,0.6065137998702066
apple,earphones,1.0000999658159453
apple,robin,0.3835007963937395
apple,unicorn,0.9239604678888244
apple,shoes,0.9391018234498191
apple,necklace,0.9750684655103893
apple,leg,0.819434336030846
apple,speed,0.39298836045025026
apple,train,0.8039192811042091
apple,barley,0.8235762465864926
apple,toe,0.9158154599207289
apple,canyon,0.8181143447633462
apple,ferret,1.0057875961396716
apple,desire,0.3464522338821212
apple,glee,0.7706011517184325
apple,freedom,0.4716167816998727
apple,disgust,0.7120948727255418
apple,warehouse,0.879464783252664
apple,fame,0.5341440351202819
apple,excitement,0.500705003082101
apple,corpse,0.8326383084593154
apple,horn,0.7870506589552713
apple,insect,0.8346880055792666
apple,chest,0.9025094470446555
apple,hawk,0.8819789366863058
apple,surprise,0.6569540283514745
apple,shyness,0.9058726957715598
apple,positivity,0.718577233520021
apple,dream,0.9028801037399394
apple,despair,0.8409938334218054
apple,shampoo,0.8938063563357874
apple,harp,0.876994264268955
apple,chaos,0.5891605131126172
apple,temptation,0.3538465886747761
apple,muscle,0.5787632788096755
apple,shirt,0.7944887484222456
apple,building,0.8398835697071829
apple,windmill,0.8938047300626868
apple,adoration,0.5921087781244285
apple,anxiety,0.44872529544334716
apple,gloom,0.8844692828863094
apple,optimism,0.7823489480649778
apple,divinity,0.828730296479494
apple,boat,0.9831443260732411
apple,heroism,0.535010616748808
apple,relief,0.7654048999143723
apple,discomfort,0.5157614820753413
apple,bunkbed,0.8869192841628476
apple,craziness,0.4982862703706149
apple,bracelet,0.8489861156569873
apple,fish,0.8288683971083266
apple,tie,0.7599106435461938
apple,loyal,0.711739593955599
apple,friendliness,0.7354284184860865
apple,noblity,0.826174303954585
apple,blessing,0.7577549528217963
apple,faith,0.7129953542357432
apple,drums,0.7636665208996964
apple,playfulness,0.7162270979369152
apple,seat,0.9511789954793073
apple,insanity,0.638926047238418
apple,couch,0.971201789919236
apple,urge,0.42724682741355285
apple,communication,0.752843591976462
apple,beauty,0.6960115156829401
apple,pride,0.5856266275135791
apple,verb,0.682562399029259
apple,thistle,0.7787154648014825
apple,memory,0.7748437783528944
apple,stomach,0.6306727330592923
apple,mysterious,0.8776962272199926
apple,regret,0.5945142933058274
apple,equality,0.7697255460445203
apple,reality,0.7184355082693173
apple,appearance,0.7915881119205693
apple,modesty,0.8513774234489716
apple,humiliation,0.5100698298388475
apple,diner,0.600027000198255
apple,admiration,0.5515356604701838
apple,hairdryer,0.8232131069694543
apple,magic,0.7764827066630509
apple,discretion,0.8509082845445983
apple,notion,0.777586068853281
apple,sanity,0.7408608410654485
apple,theory,0.8252060243683468
apple,pheasant,0.8100852030359664
apple,imagination,0.8281791096653364
apple,reassurance,0.7546139518361661
apple,opinion,0.7501705926972912
apple,justice,0.677750208035017
apple,thoughtlessness,0.8479242403093553
apple,gist,0.8797289128613306
apple,elegance,0.8821820440372372
apple,book,0.8256175385883209
apple,wisdom,0.8745753817798361
apple,gossip,0.6355860032460878
apple,ego,0.5420854797402792
apple,weariness,0.8497843756445593
apple,obviousness,0.725863560090195
apple,purse,0.7050249935025359
apple,diversity,0.8141037882578293
apple,mansion,0.7725317411566779
apple,magazine,0.7446385089241475
apple,noun,0.8034104383919471
apple,misconception,0.6766635248795266
apple,peculiarity,0.8596001134589255
apple,tendency,0.7554326593653582
apple,obligation,0.7259626342582757
apple,randomness,0.72494225299001
apple,oddity,0.8644556644234956
apple,complexity,0.7254704239416678
apple,responsibility,0.7190356838198653
apple,absurdity,0.7474423795028682
spinach,lemon,1.006113264207959
spinach,sun,1.1009797583734868
spinach,tomato,1.104083257010131
spinach,fire,1.0805981948651793
spinach,apple,0.8400023796036012
spinach,spinach,0.0
spinach,vegetable,0.28309939359204545
spinach,tree,0.15900353180579258
spinach,daffodil,1.020247655705151
spinach,bone,1.0282748496303968
spinach,rose,1.077593183370777
spinach,hell,1.096166194002235
spinach,chalk,1.0429234370689595
spinach,bus,1.0001522981415099
spinach,lobster,1.01212297610148
spinach,love,1.00033719251728
spinach,skin,1.0543596517528973
spinach,jeans,1.0283320519532468
spinach,panther,0.978994996503607
spinach,inflamation,1.0314058152112269
spinach,road,1.0426130488354253
spinach,hate,1.0395584528837172
spinach,cornflour,1.0292488974988596
spinach,flesh,1.090084908489747
spinach,cigar,1.0155676260640925
spinach,ocean,1.052002798602342
spinach,elephant,1.046742424713845
spinach,romance,1.020924593941336
spinach,toilet,0.9823354342610561
spinach,moose,0.9441171571903805
spinach,cockroach,1.0220825748453937
spinach,bread,1.0787468975287395
spinach,toast,1.0471342087216682
spinach,pain,1.0085904668675638
spinach,weapon,1.0487098070051895
spinach,mirror,0.9964734132368986
spinach,grape,0.8751797988075612
spinach,hill,0.4185208102875241
spinach,crab,0.99558874105108
spinach,flag,0.9706216049569456
spinach,belt,1.019577512906477
spinach,fork,0.9965216610449225
spinach,revolt,0.9985636086788654
spinach,berry,1.0487946539061073
spinach,cow,0.9712989130183651
spinach,passion,0.9479176344839808
spinach,kangaroo,1.0139584237678552
spinach,trouble,0.909279761768045
spinach,viciousness,0.9363416633878912
spinach,window,0.9152904498221353
spinach,wilderness,0.22438515989086194
spinach,rock,0.9635527008653554
spinach,suit,0.9772931721307657
spinach,democracy,0.9125522577311351
spinach,hammer,0.9463837324197155
spinach,needle,1.0398253250899119
spinach,iron,0.9956474910656822
spinach,cabinet,0.9180953993980209
spinach,energy,0.6929885508729801
spinach,fear,0.9967108403193012
spinach,prune,0.9418013349945211
spinach,sadness,1.0217687601170555
spinach,happiness,0.8960004866160662
spinach,tortoise,0.35354772506163507
spinach,clarity,0.9773860424006351
spinach,jealousy,0.4742764657174334
spinach,staple,0.9616350812699135
spinach,joy,0.8507690342852037
spinach,computer,0.9702741470941305
spinach,dread,0.9923989036823186
spinach,otter,0.9503805426118861
spinach,stethoscope,0.9971787682408124
spinach,heaven,0.9390082561209367
spinach,badger,0.9566984724189471
spinach,tarantula,0.8682618712083203
spinach,chair,0.9692393760657145
spinach,tripod,0.9347350246237447
spinach,glamour,0.935734412138786
spinach,embarrassment,0.9837248009626931
spinach,defiance,0.8518945357067136
spinach,success,0.5444514890945183
spinach,razor,0.9172584013377325
spinach,ache,0.959384241742965
spinach,butterfly,0.9122098398203347
spinach,vagueness,0.9652242364946658
spinach,microscope,0.9295334399424985
spinach,suffering,1.0046745616906902
spinach,earphones,0.9902617935703832
spinach,robin,0.9235367212523029
spinach,unicorn,0.9487298710918024
spinach,shoes,0.9132699937765882
spinach,necklace,0.9888231033375812
spinach,leg,0.9578136825523099
spinach,speed,0.7943515910728745
spinach,train,0.9847139941861051
spinach,barley,0.730982895313667
spinach,toe,1.0092152360711422
spinach,canyon,0.8967523772352092
spinach,ferret,0.9612939100012865
spinach,desire,0.8441415452771504
spinach,glee,0.9273838474008878
spinach,freedom,0.841548658932564
spinach,disgust,0.8056825982535285
spinach,warehouse,0.9525302664624744
spinach,fame,0.9011951206650978
spinach,excitement,0.806139696387172
spinach,corpse,0.8554979191801422
spinach,horn,0.9111308898146377
spinach,insect,0.6941166872684863
spinach,chest,0.9677911184306177
spinach,hawk,0.9722749423375081
spinach,surprise,0.9758380397694226
spinach,shyness,1.0316927612205538
spinach,positivity,0.7649380280205293
spinach,dream,0.9159500889262223
spinach,despair,0.9052053530384181
spinach,shampoo,0.8805368211865404
spinach,harp,0.9096970913243001
spinach,chaos,0.9528354397751477
spinach,temptation,0.849513155203879
spinach,muscle,0.959966060160877
spinach,shirt,0.8644832766546686
spinach,building,1.0222493263117707
spinach,windmill,0.8462731370293894
spinach,adoration,0.8841429119665065
spinach,anxiety,0.8895890310833428
spinach,gloom,0.8531238035724575
spinach,optimism,0.8523822758879311
spinach,divinity,0.8485249149835727
spinach,boat,0.9673736064354869
spinach,heroism,0.8156948405511194
spinach,relief,0.7910524904143001
spinach,discomfort,0.8889865111335229
spinach,bunkbed,0.9170614792167576
spinach,craziness,0.887140698086992
spinach,bracelet,0.8987460794700823
spinach,fish,0.9413451409936566
spinach,tie,0.9954089869871938
spinach,loyal,0.812636231202021
spinach,friendliness,0.8537881102895756
spinach,noblity,0.9147257533354631
spinach,blessing,0.8546212470940113
spinach,faith,0.82148023148638
spinach,drums,0.9020325687792459
spinach,playfulness,0.7828042510184108
spinach,seat,0.851561545777198
spinach,insanity,0.9175328874660864
spinach,couch,0.9116744650201387
spinach,urge,0.8504601138642816
spinach,communication,0.8106065448644558
spinach,beauty,0.8749032643228485
spinach,pride,0.7757691201529903
spinach,verb,0.8132150939294267
spinach,thistle,0.4760465457226947
spinach,memory,0.7965360318611654
spinach,stomach,0.9048762182873679
spinach,mysterious,0.8811825789090524
spinach,regret,0.8899406445818927
spinach,equality,0.782189562549262
spinach,reality,0.7083863437599303
spinach,appearance,0.8556562702446189
spinach,modesty,0.901632369378236
spinach,humiliation,0.8640919746117703
spinach,diner,0.8185764208836902
spinach,admiration,0.8578542331640451
spinach,hairdryer,0.93728936427843
spinach,magic,0.8878221583516376
spinach,discretion,0.8853372250917684
spinach,notion,0.7679268494951467
spinach,sanity,0.8179557012209615
spinach,theory,0.7854431362562466
spinach,pheasant,0.7857759387144172
spinach,imagination,0.8998298238218204
spinach,reassurance,0.8319398256699562
spinach,opinion,0.8414842450001622
spinach,justice,0.814282179138051
spinach,thoughtlessness,0.8356294264598403
spinach,gist,0.7997062505358572
spinach,elegance,0.9430886787078865
spinach,book,0.8563624450788501
spinach,wisdom,0.7664715800935101
spinach,gossip,0.7202814715550714
spinach,ego,0.8482991685123328
spinach,weariness,0.8404531007735111
spinach,obviousness,0.8136797030305776
spinach,purse,0.8907613825753616
spinach,diversity,0.8360168629359273
spinach,mansion,0.7266992614204233
spinach,magazine,0.9299097772877605
spinach,noun,0.7725051412521496
spinach,misconception,0.8554029253363308
spinach,peculiarity,0.8470522482165879
spinach,tendency,0.7710090539914218
spinach,obligation,0.71739779427484
spinach,randomness,0.8603230787760952
spinach,oddity,0.7943918452196425
spinach,complexity,0.7912468289906736
spinach,responsibility,0.8163349790843829
spinach,absurdity,0.8042690153152556
vegetable,lemon,0.8489293764886131
vegetable,sun,0.9361700323647182
vegetable,tomato,1.1037132160577596
vegetable,fire,1.0382182715560226
vegetable,apple,0.7486949549941716
vegetable,spinach,0.28309939359204545
vegetable,vegetable,0.0
vegetable,tree,0.19751634562633882
vegetable,daffodil,0.8638716102286054
vegetable,bone,1.0117966822072029
vegetable,rose,1.0569376674788669
vegetable,hell,1.0819125604287658
vegetable,chalk,1.0225528311666263
vegetable,bus,0.8417050531898493
vegetable,lobster,0.9361382108059542
vegetable,love,0.9949361160983118
vegetable,skin,0.9743329294773779
vegetable,jeans,1.0152075456890781
vegetable,panther,0.9855960796538331
vegetable,inflamation,1.0152733191293586
vegetable,road,1.045637115805674
vegetable,hate,1.051759622509123
vegetable,cornflour,0.9186510086967763
vegetable,flesh,1.058437188964636
vegetable,cigar,1.0190307514186066
vegetable,ocean,1.0132910405577789
vegetable,elephant,1.058705069732095
vegetable,romance,0.9962621173534483
vegetable,toilet,1.0131889743075366
vegetable,moose,0.9347824847295005
vegetable,cockroach,1.0549756873419631
vegetable,bread,1.0092575531442054
vegetable,toast,0.9857076582135522
vegetable,pain,0.9974695395624091
vegetable,weapon,1.0383167962626683
vegetable,mirror,0.9863057093996315
vegetable,grape,0.7882763203930934
vegetable,hill,0.25327462074381113
vegetable,crab,0.9418677279996537
vegetable,flag,0.9355045917280205
vegetable,belt,1.0188101891336105
vegetable,fork,0.9619978412668835
vegetable,revolt,0.9818416793177716
vegetable,berry,1.0335314968052987
vegetable,cow,0.9709146330237255
vegetable,passion,0.9120363500392983
vegetable,kangaroo,0.9576793646314525
vegetable,trouble,0.8860920619777615
vegetable,viciousness,0.9263028733798652
vegetable,window,0.9488839640025055
vegetable,wilderness,0.3163325152580669
vegetable,rock,0.9924621635159211
vegetable,suit,0.9493297616302636
vegetable,democracy,0.8216753065181235
vegetable,hammer,0.9714167520508218
vegetable,needle,0.9760832333371828
vegetable,iron,1.0308175154118784
vegetable,cabinet,0.897354345059079
vegetable,energy,0.4630894779275621
vegetable,fear,0.9670770478638746
vegetable,prune,0.8997544009858003
vegetable,sadness,1.0319321276392994
vegetable,happiness,0.7425786048670111
vegetable,tortoise,0.3552155910669657
vegetable,clarity,0.9175656782218284
vegetable,jealousy,0.4717347577188461
vegetable,staple,0.9241029158903767
vegetable,joy,0.6768607660500581
vegetable,computer,0.9433145757718243
vegetable,dread,0.9899461216599694
vegetable,otter,1.0013718633933593
vegetable,stethoscope,1.0080847749111699
vegetable,heaven,0.8628103444587882
vegetable,badger,0.9896058642736698
vegetable,tarantula,0.8550615896491921
vegetable,chair,0.9409847660316384
vegetable,tripod,0.9118699981415825
vegetable,glamour,0.8629792321195636
vegetable,embarrassment,0.9259705735556488
vegetable,defiance,0.7765140519275675
vegetable,success,0.3521649450580405
vegetable,razor,0.9246562296261689
vegetable,ache,0.9315735889503662
vegetable,butterfly,0.7655497879440205
vegetable,vagueness,0.9509341528637095
vegetable,microscope,0.8996422471008263
vegetable,suffering,1.0011110648558694
vegetable,earphones,0.9845613721892464
vegetable,robin,0.8367108315598794
vegetable,unicorn,0.9407707179643235
vegetable,shoes,0.9375987594448156
vegetable,necklace,0.8836048783666282
vegetable,leg,0.877796780651251
vegetable,speed,0.6984202491615665
vegetable,train,0.9756452250387944
vegetable,barley,0.6419323464700684
vegetable,toe,0.9588627074996576
vegetable,canyon,0.8282723229170257
vegetable,ferret,0.9303763817584255
vegetable,desire,0.7699728779531614
vegetable,glee,0.7877040436585061
vegetable,freedom,0.7338766584434893
vegetable,disgust,0.7875273780186549
vegetable,warehouse,0.9207883772883174
vegetable,fame,0.7321152889686728
vegetable,excitement,0.6034224107096
vegetable,corpse,0.8771049232642198
vegetable,horn,0.8198291432983076
vegetable,insect,0.5833119527996616
vegetable,chest,0.8732318404594586
vegetable,hawk,0.9137579037434769
vegetable,surprise,0.8287078221673767
vegetable,shyness,1.0152747648390603
vegetable,positivity,0.6641111324499689
vegetable,dream,0.8786758602793292
vegetable,despair,0.905416898168496
vegetable,shampoo,0.8042588660518453
vegetable,harp,0.8125332315008819
vegetable,chaos,0.9303545740234687
vegetable,temptation,0.7439050444091635
vegetable,muscle,0.9074800749690163
vegetable,shirt,0.8198069853604765
vegetable,building,0.9651514184586989
vegetable,windmill,0.8195419256179379
vegetable,adoration,0.8262180471668239
vegetable,anxiety,0.8100386333472054
vegetable,gloom,0.8482428855881854
vegetable,optimism,0.7199175707736664
vegetable,divinity,0.7435643129418961
vegetable,boat,0.9074930869774583
vegetable,heroism,0.7212257826496846
vegetable,relief,0.664419583918689
vegetable,discomfort,0.8607666275228019
vegetable,bunkbed,0.8586135939520902
vegetable,craziness,0.7991403103905804
vegetable,bracelet,0.7859105599880615
vegetable,fish,0.7750167803828676
vegetable,tie,0.9406820964864979
vegetable,loyal,0.7193979826798108
vegetable,friendliness,0.7151887626393542
vegetable,noblity,0.8750948391176281
vegetable,blessing,0.7197216945550731
vegetable,faith,0.6722154567494583
vegetable,drums,0.8449188701865344
vegetable,playfulness,0.6275550459736168
vegetable,seat,0.8638687161182971
vegetable,insanity,0.8533123686319809
vegetable,couch,0.9108751774731655
vegetable,urge,0.6921882746263883
vegetable,communication,0.6338688064158021
vegetable,beauty,0.8469474552613028
vegetable,pride,0.6772721020957095
vegetable,verb,0.6924203612850894
vegetable,thistle,0.4343340819006362
vegetable,memory,0.6898964206936626
vegetable,stomach,0.8178402352511942
vegetable,mysterious,0.8668731588334142
vegetable,regret,0.9108696367113215
vegetable,equality,0.7304196310809816
vegetable,reality,0.5996065367573271
vegetable,appearance,0.7329765976915128
vegetable,modesty,0.8479264043010728
vegetable,humiliation,0.7841544518615456
vegetable,diner,0.7235108943823086
vegetable,admiration,0.7987948111660714
vegetable,hairdryer,0.9284719291614763
vegetable,magic,0.8482963352145816
vegetable,discretion,0.8684751122683034
vegetable,notion,0.665965815952579
vegetable,sanity,0.6727207143297449
vegetable,theory,0.6855001770130046
