word1,word2,JSdivergence
apple,chest,7.776813185062586
apple,hawk,4.904960165217104
apple,surprise,3.3379915425540783
apple,shyness,8.097831881908627
apple,positivity,3.725947328887674
apple,dream,9.014682774673235
apple,despair,4.092051847458817
apple,shampoo,8.155015479115272
apple,harp,7.54072024101411
apple,chaos,2.785612603893161
apple,temptation,1.2047224333434545
apple,muscle,2.4934415362644193
apple,shirt,4.12758832336187
apple,building,4.653860862855983
apple,windmill,6.3661445187502075
apple,adoration,2.2735628713936817
apple,anxiety,1.7267034772763301
apple,gloom,7.639068537626316
apple,optimism,4.459739764766815
apple,divinity,4.796810222366306
apple,boat,10.020517787499355
apple,heroism,1.9136353442595866
apple,relief,4.448850044625665
apple,discomfort,1.8140910551110137
apple,bunkbed,4.920595743245583
apple,craziness,1.7742330166007108
apple,bracelet,6.233767553154698
apple,fish,6.958394327184471
apple,tie,3.746057840363762
apple,loyal,3.315383086977298
apple,friendliness,3.8692586999578276
apple,noblity,4.1984680547979325
apple,blessing,4.226818049075734
apple,faith,3.4968043022376762
apple,drums,3.1223939375772085
apple,playfulness,4.02973662040168
apple,seat,6.727523439274803
apple,insanity,2.8985260846681733
apple,couch,9.74711476851654
apple,urge,1.4360071932093113
apple,communication,6.869828080485152
apple,beauty,3.1527043406239406
apple,pride,2.525794421409689
apple,verb,3.2910384407186735
apple,thistle,7.522890915047783
apple,memory,4.466079246801793
apple,stomach,2.761245883352675
apple,mysterious,4.597008243467641
apple,regret,2.759135256480186
apple,equality,4.159189096694826
apple,reality,3.4535594159489285
apple,appearance,4.392277273705894
apple,modesty,7.2029610018191645
apple,humiliation,1.8275538297540168
apple,diner,2.3235339500831835
apple,admiration,2.184425855822183
apple,hairdryer,4.202663173719451
apple,magic,3.782754404267091
apple,discretion,7.615967399951405
apple,notion,4.469133052498781
apple,sanity,3.772956680529698
apple,theory,8.70394235294341
apple,pheasant,4.5794359378313985
apple,imagination,7.630870346173037
apple,reassurance,3.6417474242683268
apple,opinion,3.864113957760844
apple,justice,2.8059343773070813
apple,thoughtlessness,5.627707441073532
apple,gist,9.43331263505975
apple,elegance,6.537502315357207
apple,book,4.325413297286539
apple,wisdom,6.516863047994507
apple,gossip,2.994165302050321
apple,ego,1.8987425865675447
apple,weariness,4.540209492652766
apple,obviousness,3.40640598370228
apple,purse,3.3261856660978535
apple,diversity,7.094423988805423
apple,mansion,4.96394947612244
apple,magazine,3.6062598717504084
apple,noun,6.7340200183834975
apple,misconception,2.6400753544577262
apple,peculiarity,8.616473373809566
apple,tendency,3.874145525640514
apple,obligation,3.3776835100412335
apple,randomness,3.3840974363984277
apple,oddity,8.632432060839273
apple,complexity,3.3260558960244335
apple,responsibility,3.175195594279265
apple,absurdity,3.6252414088616516
spinach,lemon,6.3101302529796675
spinach,sun,8.633301337160546
spinach,tomato,11.297540004373701
spinach,fire,10.648400705791033
spinach,apple,5.174490741323836
spinach,spinach,0.0
spinach,vegetable,1.4795353676666354
spinach,tree,0.7103014705124926
spinach,daffodil,7.712436010065916
spinach,bone,10.293476007388097
spinach,rose,10.68421986775456
spinach,hell,11.07450145830638
spinach,chalk,10.489291710260476
spinach,bus,6.653520904771829
spinach,lobster,9.209231490413497
spinach,love,7.170806038712506
spinach,skin,8.078504109656798
spinach,jeans,7.9182778470812245
spinach,panther,5.730126979131681
spinach,inflamation,7.236431249886666
spinach,road,9.878396725870273
spinach,hate,7.042535390194159
spinach,cornflour,8.013073792080256
spinach,flesh,10.962237729052802
spinach,cigar,10.324615214390082
spinach,ocean,10.653163534557157
spinach,elephant,9.409665942155218
spinach,romance,7.823909689297759
spinach,toilet,8.471842760988014
spinach,moose,6.482655456000179
spinach,cockroach,8.010766141323224
spinach,bread,10.719883503345137
spinach,toast,9.62128006033568
spinach,pain,6.924919206648574
spinach,weapon,10.465292225244553
spinach,mirror,6.731959543374743
spinach,grape,5.4016160451839985
spinach,hill,1.8372109674870694
spinach,crab,6.878730081983812
spinach,flag,7.099924532475802
spinach,belt,10.327963008482469
spinach,fork,7.610448078557997
spinach,revolt,8.363388742260483
spinach,berry,10.796478135270181
spinach,cow,7.230188564080913
spinach,passion,6.22814147130881
spinach,kangaroo,7.227986332891444
spinach,trouble,4.5401344023008505
spinach,viciousness,5.881588018836661
spinach,window,5.942774335905715
spinach,wilderness,0.7358012592573842
spinach,rock,6.1110245261189124
spinach,suit,8.004642620587466
spinach,democracy,5.7205234966349785
spinach,hammer,5.948559949843759
spinach,needle,8.234271291950009
spinach,iron,6.636733106664163
spinach,cabinet,5.326094755707481
spinach,energy,4.500067926272365
spinach,fear,6.826951297666746
spinach,prune,5.8938799050395785
spinach,sadness,9.291289204293324
spinach,happiness,5.85208870139171
spinach,tortoise,1.3074726159848238
spinach,clarity,7.0035107387091315
spinach,jealousy,1.6626847426250886
spinach,staple,8.118904752095256
spinach,joy,6.1919467302276505
spinach,computer,9.882244356038454
spinach,dread,9.701714562575333
spinach,otter,6.714098267490018
spinach,stethoscope,9.230395661439584
spinach,heaven,6.9639481633902935
spinach,badger,6.242702482857099
spinach,tarantula,5.119786293011222
spinach,chair,7.358027394757653
spinach,tripod,6.527389127493531
spinach,glamour,7.05330624556398
spinach,embarrassment,9.938673423329144
spinach,defiance,3.925742969354293
spinach,success,3.5932264226292787
spinach,razor,4.540429342115037
spinach,ache,6.349845316303123
spinach,butterfly,6.045189819284157
spinach,vagueness,8.984826609486422
spinach,microscope,6.088762853829975
spinach,suffering,7.8881290479263315
spinach,earphones,10.28615525271369
spinach,robin,6.181645934924879
spinach,unicorn,8.93115347999124
spinach,shoes,5.104361390097308
spinach,necklace,9.182473555290002
spinach,leg,6.502681571393743
spinach,speed,3.7852734182763887
spinach,train,6.522787475352141
spinach,barley,3.249901411739507
spinach,toe,10.323435300257854
spinach,canyon,6.479717875654805
spinach,ferret,8.64331074177203
spinach,desire,6.097935857057671
spinach,glee,7.665803699889173
spinach,freedom,5.297831383379157
spinach,disgust,3.648159573497559
spinach,warehouse,7.316604734896128
spinach,fame,5.86028348833358
spinach,excitement,5.7804819659751026
spinach,corpse,4.12430507453546
spinach,horn,4.816808637074181
spinach,insect,3.0762540526552526
spinach,chest,8.917084441712053
spinach,hawk,9.700543680561111
spinach,surprise,9.306440405178991
spinach,shyness,10.625589936072751
spinach,positivity,4.700073381672134
spinach,dream,7.029968953789745
spinach,despair,5.918159038193667
spinach,shampoo,6.288105531891355
spinach,harp,6.739958995848431
spinach,chaos,8.162727867230219
spinach,temptation,5.349545060757405
spinach,muscle,6.514954624430153
spinach,shirt,6.330301067983485
spinach,building,10.41400161684025
spinach,windmill,4.090041238446576
spinach,adoration,5.772724024927988
spinach,anxiety,5.623043354021973
spinach,gloom,4.856582530136795
spinach,optimism,5.368355131327672
spinach,divinity,5.3368883204417354
spinach,boat,7.983257221069463
spinach,heroism,3.9119797163756633
spinach,relief,4.939430289699393
spinach,discomfort,4.446408293184925
spinach,bunkbed,6.210671251466728
spinach,craziness,5.0940913104701195
spinach,bracelet,6.7507496838341385
spinach,fish,6.216610176481147
spinach,tie,10.306952382268287
spinach,loyal,5.564422985885304
spinach,friendliness,5.776383166207453
spinach,noblity,6.171108742709062
spinach,blessing,4.366022427429256
spinach,faith,6.035877645180834
spinach,drums,6.391578070118205
spinach,playfulness,5.909464288069566
spinach,seat,4.8392732462106505
spinach,insanity,5.999615350154915
spinach,couch,8.496766215728346
spinach,urge,5.262971677661324
spinach,communication,4.909459089764367
spinach,beauty,5.519341444847208
spinach,pride,3.5970315836917597
spinach,verb,5.288784596867937
spinach,thistle,1.64473939471066
spinach,memory,5.912052919030231
spinach,stomach,5.533789069285723
spinach,mysterious,5.810694203597904
spinach,regret,7.107540144948386
spinach,equality,3.8215470299069167
spinach,reality,3.0018203710831752
spinach,appearance,5.207272683629057
spinach,modesty,5.4453555180531605
spinach,humiliation,5.0961964335519445
spinach,diner,4.8672217090749275
spinach,admiration,5.19300663324735
spinach,hairdryer,7.681239433148678
spinach,magic,5.675923373436312
spinach,discretion,7.283076105784919
spinach,notion,3.7635098063574555
spinach,sanity,6.035390966756879
spinach,theory,4.796726478283964
spinach,pheasant,3.8987634105577476
spinach,imagination,6.923215437335931
spinach,reassurance,4.141134698940161
spinach,opinion,6.265014171165304
spinach,justice,3.5815665826711247
spinach,thoughtlessness,4.165391762923572
spinach,gist,4.045156984041931
spinach,elegance,8.924958120933587
spinach,book,4.25780214567876
spinach,wisdom,3.562528767609825
spinach,gossip,3.2088448218402847
spinach,ego,5.228797124601649
spinach,weariness,4.051665578969725
spinach,obviousness,4.97187943799649
spinach,purse,5.072909026750307
spinach,diversity,4.020964349380728
spinach,mansion,3.046576065856658
spinach,magazine,8.85291015969408
spinach,noun,4.410471857247055
spinach,misconception,5.347311285250763
spinach,peculiarity,5.843398332987342
spinach,tendency,4.618038382843139
spinach,obligation,2.829537897453817
spinach,randomness,5.444348039137502
spinach,oddity,3.8248230954349074
spinach,complexity,3.6851350138465273
spinach,responsibility,4.873942638400563
spinach,absurdity,4.86932659596106
vegetable,lemon,5.552922935915134
vegetable,sun,7.4930444054063035
vegetable,tomato,10.981072148086689
vegetable,fire,10.504341989273446
vegetable,apple,3.276947735638786
vegetable,spinach,1.7809585886590362
vegetable,vegetable,0.0
vegetable,tree,0.9453196811586901
vegetable,daffodil,5.512084946508752
vegetable,bone,9.950042374998969
vegetable,rose,10.280312130545195
vegetable,hell,10.913781287344836
vegetable,chalk,9.89063754486172
vegetable,bus,5.011729213937472
vegetable,lobster,8.116367210872575
vegetable,love,5.696865960951663
vegetable,skin,6.98594999639916
vegetable,jeans,7.317402294002502
vegetable,panther,6.791857643928911
vegetable,inflamation,7.8423713964148885
vegetable,road,9.608518913008663
vegetable,hate,8.101922266038773
vegetable,cornflour,7.347660115129006
vegetable,flesh,10.848899644690254
vegetable,cigar,10.170796615269513
vegetable,ocean,10.045270271365734
vegetable,elephant,9.716801808005131
vegetable,romance,6.477709770438336
vegetable,toilet,9.73317816053033
vegetable,moose,5.292022081014459
vegetable,cockroach,7.780170579408043
vegetable,bread,10.483547957028234
vegetable,toast,9.485114378184786
vegetable,pain,7.057575139073398
vegetable,weapon,10.272809224997111
vegetable,mirror,6.5013678597497595
vegetable,grape,4.067649833263025
vegetable,hill,0.8752797790884914
vegetable,crab,6.358607240607846
vegetable,flag,5.211283966771546
vegetable,belt,9.842787095117608
vegetable,fork,5.805775648107284
vegetable,revolt,9.403953642000577
vegetable,berry,10.578903206759849
vegetable,cow,5.522612383494858
vegetable,passion,4.767472327976234
vegetable,kangaroo,7.123764062229663
vegetable,trouble,5.264361374255172
vegetable,viciousness,5.089509202409561
vegetable,window,5.293875213877887
vegetable,wilderness,1.1994082451043573
vegetable,rock,5.513581132438702
vegetable,suit,8.147831590190505
vegetable,democracy,3.873951892045479
vegetable,hammer,6.001812365338806
vegetable,needle,6.717440388517486
vegetable,iron,6.903636749547653
vegetable,cabinet,6.0215163867745245
vegetable,energy,1.7966984182756554
vegetable,fear,6.796818439961708
vegetable,prune,4.810299746931834
vegetable,sadness,10.417291818221738
vegetable,happiness,3.846267008226335
vegetable,tortoise,1.512971239149281
vegetable,clarity,6.2446316535493125
vegetable,jealousy,1.8449399791304195
vegetable,staple,9.06742099582208
vegetable,joy,3.2765921365602457
vegetable,computer,8.46219670914137
vegetable,dread,9.21244307444245
vegetable,otter,7.112081408510219
vegetable,stethoscope,10.285892019114227
vegetable,heaven,4.529244593693804
vegetable,badger,6.207597362476317
vegetable,tarantula,4.1685359105814115
vegetable,chair,5.318236242335012
vegetable,tripod,5.166461729933696
vegetable,glamour,5.460519095283866
vegetable,embarrassment,8.181261585188825
vegetable,defiance,3.305070395572644
vegetable,success,1.2406449439419582
vegetable,razor,5.1007512308781315
vegetable,ache,6.1254005829184495
vegetable,butterfly,3.944241709458779
vegetable,vagueness,9.531036305711247
vegetable,microscope,4.8458413862130065
vegetable,suffering,7.248598054200009
vegetable,earphones,10.11957098647536
vegetable,robin,4.348292388027698
vegetable,unicorn,8.518130701232428
vegetable,shoes,6.155775041147724
vegetable,necklace,8.497328370804288
vegetable,leg,4.794227519877094
vegetable,speed,3.03617292007963
vegetable,train,6.511699802623224
vegetable,barley,2.3944198608022207
vegetable,toe,9.500680501614704
vegetable,canyon,4.32359978695147
vegetable,ferret,8.513638306776908
vegetable,desire,3.581978396476815
vegetable,glee,7.309968416770394
vegetable,freedom,3.5503199735170052
vegetable,disgust,3.8822949683171375
vegetable,warehouse,5.417025222184762
vegetable,fame,3.562360679801621
vegetable,excitement,2.6754051996147643
vegetable,corpse,4.313763334872677
vegetable,horn,4.481376890110322
vegetable,insect,2.213802074994443
vegetable,chest,7.660930492095934
vegetable,hawk,8.097499590695055
vegetable,surprise,8.064930726004649
vegetable,shyness,10.370787884025837
vegetable,positivity,3.0820571119578353
vegetable,dream,4.806164063973226
vegetable,despair,6.0787835884995545
vegetable,shampoo,4.093002057678382
vegetable,harp,4.507118664653254
vegetable,chaos,8.432698454383301
vegetable,temptation,3.148923805946984
vegetable,muscle,6.258112467183595
vegetable,shirt,3.9475466997003656
vegetable,building,9.45779256858626
vegetable,windmill,3.9138660046040616
vegetable,adoration,4.223082421340758
vegetable,anxiety,4.185457635181699
vegetable,gloom,4.368301678140367
vegetable,optimism,3.874872157851076
vegetable,divinity,3.3341247947576678
vegetable,boat,8.15132595622995
vegetable,heroism,3.107820207504518
vegetable,relief,2.9534660050086763
vegetable,discomfort,4.565178006643173
vegetable,bunkbed,5.390176145192184
vegetable,craziness,4.270660804415266
vegetable,bracelet,5.036324401858657
vegetable,fish,3.9087215057732316
vegetable,tie,9.81341606619743
vegetable,loyal,3.286599544732277
vegetable,friendliness,3.5327528573097737
vegetable,noblity,5.445238988722472
vegetable,blessing,3.3444876265917065
vegetable,faith,3.200231886198031
vegetable,drums,4.487760893915312
vegetable,playfulness,2.8851514210605025
vegetable,seat,4.722261369560355
vegetable,insanity,5.975827049634214
vegetable,couch,7.953840836127339
vegetable,urge,3.275057896572357
vegetable,communication,2.7525534875991022
vegetable,beauty,4.480520375647468
vegetable,pride,3.0545114222496097
vegetable,verb,3.4377513535618522
vegetable,thistle,1.6881660374658787
vegetable,memory,2.944408869264443
vegetable,stomach,5.3956409831214245
vegetable,mysterious,5.189234565774158
vegetable,regret,7.959239193597628
vegetable,equality,2.9933280640123794
vegetable,reality,2.367666556437457
vegetable,appearance,3.415293591099217
vegetable,modesty,4.49933631416771
vegetable,humiliation,3.69395674307375
vegetable,diner,3.3098991808363154
vegetable,admiration,3.786676095390498
vegetable,hairdryer,8.357502919076369
vegetable,magic,4.636047460520209
vegetable,discretion,8.00707155735272
vegetable,notion,2.9916887886613033
vegetable,sanity,3.0437352972655427
vegetable,theory,2.9077819824115445
vegetable,pheasant,2.7540587214857815
vegetable,imagination,4.241115145512271
vegetable,reassurance,4.105915545500221
vegetable,opinion,3.6584868035561837
vegetable,justice,3.507519037249005
vegetable,thoughtlessness,3.641912475551286
vegetable,gist,3.4598816015209977
vegetable,elegance,8.035598624075236
vegetable,book,3.4791453824003504
vegetable,wisdom,3.5672076802297514
vegetable,gossip,2.42475482170746
vegetable,ego,3.4886858065285598
vegetable,weariness,4.1226072019167095
vegetable,obviousness,3.205188811657881
vegetable,purse,5.2647570955951775
vegetable,diversity,3.7283714172173723
vegetable,mansion,2.7488575055971176
vegetable,magazine,7.296498725390141
vegetable,noun,3.255005444208062
vegetable,misconception,3.739193232715535
vegetable,peculiarity,4.280915195073639
vegetable,tendency,2.9539451798803316
